Xmin: 2.934  Ymin: 9.559  Zmin: 99.98283699999999
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
Xmin: [-0.06398438]  Ymin: [0.06401562]  Zmin: [0.008192]
